Step,AgentID,income,pos
1,1,40,"(np.int64(66), np.int64(84))"
1,2,44,"(np.int64(26), np.int64(60))"
1,3,28,"(np.int64(67), np.int64(95))"
1,4,44,"(np.int64(23), np.int64(89))"
1,5,32,"(np.int64(1), np.int64(59))"
1,6,36,"(np.int64(15), np.int64(85))"
1,7,46,"(np.int64(22), np.int64(91))"
1,8,18,"(np.int64(68), np.int64(37))"
1,9,100,"(np.int64(63), np.int64(17))"
1,10,98,"(np.int64(33), np.int64(72))"
2,1,40,"(np.int64(66), np.int64(84))"
2,2,44,"(np.int64(26), np.int64(60))"
2,3,28,"(np.int64(67), np.int64(95))"
2,4,44,"(np.int64(23), np.int64(89))"
2,5,32,"(np.int64(1), np.int64(59))"
2,6,36,"(np.int64(15), np.int64(85))"
2,7,46,"(np.int64(22), np.int64(91))"
2,8,18,"(np.int64(68), np.int64(37))"
2,9,100,"(np.int64(63), np.int64(17))"
2,10,98,"(np.int64(33), np.int64(72))"
3,1,40,"(np.int64(66), np.int64(84))"
3,2,44,"(np.int64(26), np.int64(60))"
3,3,28,"(np.int64(67), np.int64(95))"
3,4,44,"(np.int64(23), np.int64(89))"
3,5,32,"(np.int64(1), np.int64(59))"
3,6,36,"(np.int64(15), np.int64(85))"
3,7,46,"(np.int64(22), np.int64(91))"
3,8,18,"(np.int64(68), np.int64(37))"
3,9,100,"(np.int64(63), np.int64(17))"
3,10,98,"(np.int64(33), np.int64(72))"
4,1,40,"(np.int64(66), np.int64(84))"
4,2,44,"(np.int64(26), np.int64(60))"
4,3,28,"(np.int64(67), np.int64(95))"
4,4,44,"(np.int64(23), np.int64(89))"
4,5,32,"(np.int64(1), np.int64(59))"
4,6,36,"(np.int64(15), np.int64(85))"
4,7,46,"(np.int64(22), np.int64(91))"
4,8,18,"(np.int64(68), np.int64(37))"
4,9,100,"(np.int64(63), np.int64(17))"
4,10,98,"(np.int64(33), np.int64(72))"
5,1,40,"(np.int64(66), np.int64(84))"
5,2,44,"(np.int64(26), np.int64(60))"
5,3,28,"(np.int64(67), np.int64(95))"
5,4,44,"(np.int64(23), np.int64(89))"
5,5,32,"(np.int64(1), np.int64(59))"
5,6,36,"(np.int64(15), np.int64(85))"
5,7,46,"(np.int64(22), np.int64(91))"
5,8,18,"(np.int64(68), np.int64(37))"
5,9,100,"(np.int64(63), np.int64(17))"
5,10,98,"(np.int64(33), np.int64(72))"
6,1,40,"(np.int64(66), np.int64(84))"
6,2,44,"(np.int64(26), np.int64(60))"
6,3,28,"(np.int64(67), np.int64(95))"
6,4,44,"(np.int64(23), np.int64(89))"
6,5,32,"(np.int64(1), np.int64(59))"
6,6,36,"(np.int64(15), np.int64(85))"
6,7,46,"(np.int64(22), np.int64(91))"
6,8,18,"(np.int64(68), np.int64(37))"
6,9,100,"(np.int64(63), np.int64(17))"
6,10,98,"(np.int64(33), np.int64(72))"
7,1,40,"(np.int64(66), np.int64(84))"
7,2,44,"(np.int64(26), np.int64(60))"
7,3,28,"(np.int64(67), np.int64(95))"
7,4,44,"(np.int64(23), np.int64(89))"
7,5,32,"(np.int64(1), np.int64(59))"
7,6,36,"(np.int64(15), np.int64(85))"
7,7,46,"(np.int64(22), np.int64(91))"
7,8,18,"(np.int64(68), np.int64(37))"
7,9,100,"(np.int64(63), np.int64(17))"
7,10,98,"(np.int64(33), np.int64(72))"
8,1,40,"(np.int64(66), np.int64(84))"
8,2,44,"(np.int64(26), np.int64(60))"
8,3,28,"(np.int64(67), np.int64(95))"
8,4,44,"(np.int64(23), np.int64(89))"
8,5,32,"(np.int64(1), np.int64(59))"
8,6,36,"(np.int64(15), np.int64(85))"
8,7,46,"(np.int64(22), np.int64(91))"
8,8,18,"(np.int64(68), np.int64(37))"
8,9,100,"(np.int64(63), np.int64(17))"
8,10,98,"(np.int64(33), np.int64(72))"
9,1,40,"(np.int64(66), np.int64(84))"
9,2,44,"(np.int64(26), np.int64(60))"
9,3,28,"(np.int64(67), np.int64(95))"
9,4,44,"(np.int64(23), np.int64(89))"
9,5,32,"(np.int64(1), np.int64(59))"
9,6,36,"(np.int64(15), np.int64(85))"
9,7,46,"(np.int64(22), np.int64(91))"
9,8,18,"(np.int64(68), np.int64(37))"
9,9,100,"(np.int64(63), np.int64(17))"
9,10,98,"(np.int64(33), np.int64(72))"
10,1,40,"(np.int64(66), np.int64(84))"
10,2,44,"(np.int64(26), np.int64(60))"
10,3,28,"(np.int64(67), np.int64(95))"
10,4,44,"(np.int64(23), np.int64(89))"
10,5,32,"(np.int64(1), np.int64(59))"
10,6,36,"(np.int64(15), np.int64(85))"
10,7,46,"(np.int64(22), np.int64(91))"
10,8,18,"(np.int64(68), np.int64(37))"
10,9,100,"(np.int64(63), np.int64(17))"
10,10,98,"(np.int64(33), np.int64(72))"
