Step,AgentID,income,pos
1,1,24,"(np.int64(65), np.int64(81))"
1,2,44,"(np.int64(19), np.int64(41))"
1,3,28,"(np.int64(81), np.int64(60))"
1,4,26,"(np.int64(44), np.int64(17))"
1,5,22,"(np.int64(66), np.int64(96))"
1,6,20,"(np.int64(97), np.int64(6))"
1,7,34,"(np.int64(65), np.int64(85))"
1,8,46,"(np.int64(45), np.int64(26))"
1,9,42,"(np.int64(84), np.int64(8))"
1,10,70,"(np.int64(36), np.int64(42))"
2,1,24,"(np.int64(65), np.int64(81))"
2,2,44,"(np.int64(19), np.int64(41))"
2,3,28,"(np.int64(81), np.int64(60))"
2,4,26,"(np.int64(44), np.int64(17))"
2,5,22,"(np.int64(66), np.int64(96))"
2,6,20,"(np.int64(97), np.int64(6))"
2,7,34,"(np.int64(65), np.int64(85))"
2,8,46,"(np.int64(45), np.int64(26))"
2,9,42,"(np.int64(84), np.int64(8))"
2,10,70,"(np.int64(36), np.int64(42))"
3,1,24,"(np.int64(65), np.int64(81))"
3,2,44,"(np.int64(19), np.int64(41))"
3,3,28,"(np.int64(81), np.int64(60))"
3,4,26,"(np.int64(44), np.int64(17))"
3,5,22,"(np.int64(66), np.int64(96))"
3,6,20,"(np.int64(97), np.int64(6))"
3,7,34,"(np.int64(65), np.int64(85))"
3,8,46,"(np.int64(45), np.int64(26))"
3,9,42,"(np.int64(84), np.int64(8))"
3,10,70,"(np.int64(36), np.int64(42))"
4,1,24,"(np.int64(65), np.int64(81))"
4,2,44,"(np.int64(19), np.int64(41))"
4,3,28,"(np.int64(81), np.int64(60))"
4,4,26,"(np.int64(44), np.int64(17))"
4,5,22,"(np.int64(66), np.int64(96))"
4,6,20,"(np.int64(97), np.int64(6))"
4,7,34,"(np.int64(65), np.int64(85))"
4,8,46,"(np.int64(45), np.int64(26))"
4,9,42,"(np.int64(84), np.int64(8))"
4,10,70,"(np.int64(36), np.int64(42))"
5,1,24,"(np.int64(65), np.int64(81))"
5,2,44,"(np.int64(19), np.int64(41))"
5,3,28,"(np.int64(81), np.int64(60))"
5,4,26,"(np.int64(44), np.int64(17))"
5,5,22,"(np.int64(66), np.int64(96))"
5,6,20,"(np.int64(97), np.int64(6))"
5,7,34,"(np.int64(65), np.int64(85))"
5,8,46,"(np.int64(45), np.int64(26))"
5,9,42,"(np.int64(84), np.int64(8))"
5,10,70,"(np.int64(36), np.int64(42))"
6,1,24,"(np.int64(65), np.int64(81))"
6,2,44,"(np.int64(19), np.int64(41))"
6,3,28,"(np.int64(81), np.int64(60))"
6,4,26,"(np.int64(44), np.int64(17))"
6,5,22,"(np.int64(66), np.int64(96))"
6,6,20,"(np.int64(97), np.int64(6))"
6,7,34,"(np.int64(65), np.int64(85))"
6,8,46,"(np.int64(45), np.int64(26))"
6,9,42,"(np.int64(84), np.int64(8))"
6,10,70,"(np.int64(36), np.int64(42))"
7,1,24,"(np.int64(65), np.int64(81))"
7,2,44,"(np.int64(19), np.int64(41))"
7,3,28,"(np.int64(81), np.int64(60))"
7,4,26,"(np.int64(44), np.int64(17))"
7,5,22,"(np.int64(66), np.int64(96))"
7,6,20,"(np.int64(97), np.int64(6))"
7,7,34,"(np.int64(65), np.int64(85))"
7,8,46,"(np.int64(45), np.int64(26))"
7,9,42,"(np.int64(84), np.int64(8))"
7,10,70,"(np.int64(36), np.int64(42))"
8,1,24,"(np.int64(65), np.int64(81))"
8,2,44,"(np.int64(19), np.int64(41))"
8,3,28,"(np.int64(81), np.int64(60))"
8,4,26,"(np.int64(44), np.int64(17))"
8,5,22,"(np.int64(66), np.int64(96))"
8,6,20,"(np.int64(97), np.int64(6))"
8,7,34,"(np.int64(65), np.int64(85))"
8,8,46,"(np.int64(45), np.int64(26))"
8,9,42,"(np.int64(84), np.int64(8))"
8,10,70,"(np.int64(36), np.int64(42))"
9,1,24,"(np.int64(65), np.int64(81))"
9,2,44,"(np.int64(19), np.int64(41))"
9,3,28,"(np.int64(81), np.int64(60))"
9,4,26,"(np.int64(44), np.int64(17))"
9,5,22,"(np.int64(66), np.int64(96))"
9,6,20,"(np.int64(97), np.int64(6))"
9,7,34,"(np.int64(65), np.int64(85))"
9,8,46,"(np.int64(45), np.int64(26))"
9,9,42,"(np.int64(84), np.int64(8))"
9,10,70,"(np.int64(36), np.int64(42))"
10,1,24,"(np.int64(65), np.int64(81))"
10,2,44,"(np.int64(19), np.int64(41))"
10,3,28,"(np.int64(81), np.int64(60))"
10,4,26,"(np.int64(44), np.int64(17))"
10,5,22,"(np.int64(66), np.int64(96))"
10,6,20,"(np.int64(97), np.int64(6))"
10,7,34,"(np.int64(65), np.int64(85))"
10,8,46,"(np.int64(45), np.int64(26))"
10,9,42,"(np.int64(84), np.int64(8))"
10,10,70,"(np.int64(36), np.int64(42))"
