Step,AgentID,income,pos
1,1,18,"(np.int64(31), np.int64(52))"
1,2,36,"(np.int64(52), np.int64(2))"
1,3,54,"(np.int64(5), np.int64(11))"
1,4,20,"(np.int64(5), np.int64(80))"
1,5,12,"(np.int64(3), np.int64(28))"
1,6,28,"(np.int64(27), np.int64(61))"
1,7,18,"(np.int64(27), np.int64(11))"
1,8,30,"(np.int64(55), np.int64(13))"
1,9,32,"(np.int64(88), np.int64(36))"
1,10,24,"(np.int64(65), np.int64(27))"
2,1,18,"(np.int64(31), np.int64(52))"
2,2,36,"(np.int64(52), np.int64(2))"
2,3,54,"(np.int64(5), np.int64(11))"
2,4,20,"(np.int64(5), np.int64(80))"
2,5,12,"(np.int64(3), np.int64(28))"
2,6,28,"(np.int64(27), np.int64(61))"
2,7,18,"(np.int64(27), np.int64(11))"
2,8,30,"(np.int64(55), np.int64(13))"
2,9,32,"(np.int64(88), np.int64(36))"
2,10,24,"(np.int64(65), np.int64(27))"
3,1,18,"(np.int64(31), np.int64(52))"
3,2,36,"(np.int64(52), np.int64(2))"
3,3,54,"(np.int64(5), np.int64(11))"
3,4,20,"(np.int64(5), np.int64(80))"
3,5,12,"(np.int64(3), np.int64(28))"
3,6,28,"(np.int64(27), np.int64(61))"
3,7,18,"(np.int64(27), np.int64(11))"
3,8,30,"(np.int64(55), np.int64(13))"
3,9,32,"(np.int64(88), np.int64(36))"
3,10,24,"(np.int64(65), np.int64(27))"
4,1,18,"(np.int64(31), np.int64(52))"
4,2,36,"(np.int64(52), np.int64(2))"
4,3,54,"(np.int64(5), np.int64(11))"
4,4,20,"(np.int64(5), np.int64(80))"
4,5,12,"(np.int64(3), np.int64(28))"
4,6,28,"(np.int64(27), np.int64(61))"
4,7,18,"(np.int64(27), np.int64(11))"
4,8,30,"(np.int64(55), np.int64(13))"
4,9,32,"(np.int64(88), np.int64(36))"
4,10,24,"(np.int64(65), np.int64(27))"
5,1,18,"(np.int64(31), np.int64(52))"
5,2,36,"(np.int64(52), np.int64(2))"
5,3,54,"(np.int64(5), np.int64(11))"
5,4,20,"(np.int64(5), np.int64(80))"
5,5,12,"(np.int64(3), np.int64(28))"
5,6,28,"(np.int64(27), np.int64(61))"
5,7,18,"(np.int64(27), np.int64(11))"
5,8,30,"(np.int64(55), np.int64(13))"
5,9,32,"(np.int64(88), np.int64(36))"
5,10,24,"(np.int64(65), np.int64(27))"
6,1,18,"(np.int64(31), np.int64(52))"
6,2,36,"(np.int64(52), np.int64(2))"
6,3,54,"(np.int64(5), np.int64(11))"
6,4,20,"(np.int64(5), np.int64(80))"
6,5,12,"(np.int64(3), np.int64(28))"
6,6,28,"(np.int64(27), np.int64(61))"
6,7,18,"(np.int64(27), np.int64(11))"
6,8,30,"(np.int64(55), np.int64(13))"
6,9,32,"(np.int64(88), np.int64(36))"
6,10,24,"(np.int64(65), np.int64(27))"
7,1,18,"(np.int64(31), np.int64(52))"
7,2,36,"(np.int64(52), np.int64(2))"
7,3,54,"(np.int64(5), np.int64(11))"
7,4,20,"(np.int64(5), np.int64(80))"
7,5,12,"(np.int64(3), np.int64(28))"
7,6,28,"(np.int64(27), np.int64(61))"
7,7,18,"(np.int64(27), np.int64(11))"
7,8,30,"(np.int64(55), np.int64(13))"
7,9,32,"(np.int64(88), np.int64(36))"
7,10,24,"(np.int64(65), np.int64(27))"
8,1,18,"(np.int64(31), np.int64(52))"
8,2,36,"(np.int64(52), np.int64(2))"
8,3,54,"(np.int64(5), np.int64(11))"
8,4,20,"(np.int64(5), np.int64(80))"
8,5,12,"(np.int64(3), np.int64(28))"
8,6,28,"(np.int64(27), np.int64(61))"
8,7,18,"(np.int64(27), np.int64(11))"
8,8,30,"(np.int64(55), np.int64(13))"
8,9,32,"(np.int64(88), np.int64(36))"
8,10,24,"(np.int64(65), np.int64(27))"
9,1,18,"(np.int64(31), np.int64(52))"
9,2,36,"(np.int64(52), np.int64(2))"
9,3,54,"(np.int64(5), np.int64(11))"
9,4,20,"(np.int64(5), np.int64(80))"
9,5,12,"(np.int64(3), np.int64(28))"
9,6,28,"(np.int64(27), np.int64(61))"
9,7,18,"(np.int64(27), np.int64(11))"
9,8,30,"(np.int64(55), np.int64(13))"
9,9,32,"(np.int64(88), np.int64(36))"
9,10,24,"(np.int64(65), np.int64(27))"
10,1,18,"(np.int64(31), np.int64(52))"
10,2,36,"(np.int64(52), np.int64(2))"
10,3,54,"(np.int64(5), np.int64(11))"
10,4,20,"(np.int64(5), np.int64(80))"
10,5,12,"(np.int64(3), np.int64(28))"
10,6,28,"(np.int64(27), np.int64(61))"
10,7,18,"(np.int64(27), np.int64(11))"
10,8,30,"(np.int64(55), np.int64(13))"
10,9,32,"(np.int64(88), np.int64(36))"
10,10,24,"(np.int64(65), np.int64(27))"
