Step,AgentID,income,pos
1,1,28,"(np.int64(50), np.int64(32))"
1,2,46,"(np.int64(91), np.int64(81))"
1,3,24,"(np.int64(64), np.int64(93))"
1,4,20,"(np.int64(84), np.int64(59))"
1,5,38,"(np.int64(23), np.int64(96))"
1,6,20,"(np.int64(93), np.int64(78))"
1,7,28,"(np.int64(65), np.int64(6))"
1,8,42,"(np.int64(13), np.int64(89))"
1,9,40,"(np.int64(68), np.int64(69))"
1,10,46,"(np.int64(20), np.int64(80))"
2,1,28,"(np.int64(50), np.int64(32))"
2,2,46,"(np.int64(91), np.int64(81))"
2,3,24,"(np.int64(64), np.int64(93))"
2,4,20,"(np.int64(84), np.int64(59))"
2,5,38,"(np.int64(23), np.int64(96))"
2,6,20,"(np.int64(93), np.int64(78))"
2,7,28,"(np.int64(65), np.int64(6))"
2,8,42,"(np.int64(13), np.int64(89))"
2,9,40,"(np.int64(68), np.int64(69))"
2,10,46,"(np.int64(20), np.int64(80))"
3,1,28,"(np.int64(50), np.int64(32))"
3,2,46,"(np.int64(91), np.int64(81))"
3,3,24,"(np.int64(64), np.int64(93))"
3,4,20,"(np.int64(84), np.int64(59))"
3,5,38,"(np.int64(23), np.int64(96))"
3,6,20,"(np.int64(93), np.int64(78))"
3,7,28,"(np.int64(65), np.int64(6))"
3,8,42,"(np.int64(13), np.int64(89))"
3,9,40,"(np.int64(68), np.int64(69))"
3,10,46,"(np.int64(20), np.int64(80))"
4,1,28,"(np.int64(50), np.int64(32))"
4,2,46,"(np.int64(91), np.int64(81))"
4,3,24,"(np.int64(64), np.int64(93))"
4,4,20,"(np.int64(84), np.int64(59))"
4,5,38,"(np.int64(23), np.int64(96))"
4,6,20,"(np.int64(93), np.int64(78))"
4,7,28,"(np.int64(65), np.int64(6))"
4,8,42,"(np.int64(13), np.int64(89))"
4,9,40,"(np.int64(68), np.int64(69))"
4,10,46,"(np.int64(20), np.int64(80))"
5,1,28,"(np.int64(50), np.int64(32))"
5,2,46,"(np.int64(91), np.int64(81))"
5,3,24,"(np.int64(64), np.int64(93))"
5,4,20,"(np.int64(84), np.int64(59))"
5,5,38,"(np.int64(23), np.int64(96))"
5,6,20,"(np.int64(93), np.int64(78))"
5,7,28,"(np.int64(65), np.int64(6))"
5,8,42,"(np.int64(13), np.int64(89))"
5,9,40,"(np.int64(68), np.int64(69))"
5,10,46,"(np.int64(20), np.int64(80))"
6,1,28,"(np.int64(50), np.int64(32))"
6,2,46,"(np.int64(91), np.int64(81))"
6,3,24,"(np.int64(64), np.int64(93))"
6,4,20,"(np.int64(84), np.int64(59))"
6,5,38,"(np.int64(23), np.int64(96))"
6,6,20,"(np.int64(93), np.int64(78))"
6,7,28,"(np.int64(65), np.int64(6))"
6,8,42,"(np.int64(13), np.int64(89))"
6,9,40,"(np.int64(68), np.int64(69))"
6,10,46,"(np.int64(20), np.int64(80))"
7,1,28,"(np.int64(50), np.int64(32))"
7,2,46,"(np.int64(91), np.int64(81))"
7,3,24,"(np.int64(64), np.int64(93))"
7,4,20,"(np.int64(84), np.int64(59))"
7,5,38,"(np.int64(23), np.int64(96))"
7,6,20,"(np.int64(93), np.int64(78))"
7,7,28,"(np.int64(65), np.int64(6))"
7,8,42,"(np.int64(13), np.int64(89))"
7,9,40,"(np.int64(68), np.int64(69))"
7,10,46,"(np.int64(20), np.int64(80))"
8,1,28,"(np.int64(50), np.int64(32))"
8,2,46,"(np.int64(91), np.int64(81))"
8,3,24,"(np.int64(64), np.int64(93))"
8,4,20,"(np.int64(84), np.int64(59))"
8,5,38,"(np.int64(23), np.int64(96))"
8,6,20,"(np.int64(93), np.int64(78))"
8,7,28,"(np.int64(65), np.int64(6))"
8,8,42,"(np.int64(13), np.int64(89))"
8,9,40,"(np.int64(68), np.int64(69))"
8,10,46,"(np.int64(20), np.int64(80))"
9,1,28,"(np.int64(50), np.int64(32))"
9,2,46,"(np.int64(91), np.int64(81))"
9,3,24,"(np.int64(64), np.int64(93))"
9,4,20,"(np.int64(84), np.int64(59))"
9,5,38,"(np.int64(23), np.int64(96))"
9,6,20,"(np.int64(93), np.int64(78))"
9,7,28,"(np.int64(65), np.int64(6))"
9,8,42,"(np.int64(13), np.int64(89))"
9,9,40,"(np.int64(68), np.int64(69))"
9,10,46,"(np.int64(20), np.int64(80))"
10,1,28,"(np.int64(50), np.int64(32))"
10,2,46,"(np.int64(91), np.int64(81))"
10,3,24,"(np.int64(64), np.int64(93))"
10,4,20,"(np.int64(84), np.int64(59))"
10,5,38,"(np.int64(23), np.int64(96))"
10,6,20,"(np.int64(93), np.int64(78))"
10,7,28,"(np.int64(65), np.int64(6))"
10,8,42,"(np.int64(13), np.int64(89))"
10,9,40,"(np.int64(68), np.int64(69))"
10,10,46,"(np.int64(20), np.int64(80))"
